airport,months_in_top10,stability
DCA,10,High
DTW,10,High
PHL,10,High
ORD,9,High
DFW,9,High
IAH,7,Medium
MSP,7,Medium
LGA,6,Medium
EWR,6,Medium
CLT,6,Medium
MIA,5,Low
MCO,3,Low
HOU,2,Low
FLL,2,Low
DAL,2,Low
RDU,2,Low
SAN,2,Low
IAD,2,Low
BOS,2,Low
BWI,2,Low
ATL,2,Low
TPA,1,Low
JFK,1,Low
SFO,1,Low
LAX,1,Low
